,Location,ad_id,ad_link,ad_type,energy_label,from_year,lat,local_area_name,lon,number_of_bedrooms,owner_type_description,property_type_description,size_from,to_year,type,byggear_cat,"lat,lon",elevation
14,"Hestheia 2, Lillesand",259132579,https://www.finn.no/realestate/homes/ad.html?finnkode=259132579,1,5,1979,58.244,,8.3577,5,Eier (Selveier),Enebolig,179.0,1979,realestate,16.0,"58.244,8.3577",48.92628479003906
15,"Fastlandsveien 2, Kjeldebotn",250783746,https://www.finn.no/realestate/homes/ad.html?finnkode=250783746,1,5,1979,68.40448,,16.66794,4,Eier (Selveier),Enebolig,144.0,1979,realestate,16.0,"68.40448,16.66794",12.70648193359375
16,"Fjellveien 34, Myre",258022573,https://www.finn.no/realestate/homes/ad.html?finnkode=258022573,1,5,1979,68.92148,,15.08132,4,Eier (Selveier),Enebolig,169.0,1979,realestate,16.0,"68.92148,15.08132",73.72004699707031
17,"Øvre Båsrøstvei 65, Koppang",257736872,https://www.finn.no/realestate/homes/ad.html?finnkode=257736872,1,5,1979,61.5832,,11.0405,3,Eier (Selveier),Enebolig,148.0,1979,realestate,16.0,"61.5832,11.0405",380.8895874023438
18,"Bytningskaret 21, Hidrasund",257921294,https://www.finn.no/realestate/homes/ad.html?finnkode=257921294,1,5,1979,58.22287,Hidra,6.57615,3,Eier (Selveier),Enebolig,135.0,1979,realestate,16.0,"58.22287,6.57615",76.63615417480469
19,"Øvre Borgvin 34, Bø i Telemark",235157002,https://www.finn.no/realestate/homes/ad.html?finnkode=235157002,1,5,1979,59.40211,BØ - BREISÅS,9.07521,8,Eier (Selveier),Enebolig,379.0,1979,realestate,16.0,"59.40211,9.07521",156.5775299072266
20,"Hamnavegen 6, Eide",256491569,https://www.finn.no/realestate/homes/ad.html?finnkode=256491569,1,5,1979,62.90903,Strand,7.53359,5,Eier (Selveier),Enebolig,147.0,1979,realestate,16.0,"62.90903,7.53359",29.99250221252441
21,"Torgny Segerstedts vei 102, Fyllingsdalen",255588299,https://www.finn.no/realestate/homes/ad.html?finnkode=255588299,1,5,1979,60.3411,,5.2918,3,Eier (Selveier),Tomannsbolig,146.0,1979,realestate,16.0,"60.3411,5.2918",41.58609390258789
22,"Ekornveien 3, Bjugn",258012006,https://www.finn.no/realestate/homes/ad.html?finnkode=258012006,1,5,1979,63.77167,Bjugn Sentrum,9.81781,6,Eier (Selveier),Enebolig,222.0,1979,realestate,16.0,"63.77167,9.81781",80.9679946899414
23,"Sørlia 5, Nord-Statland",200955260,https://www.finn.no/realestate/homes/ad.html?finnkode=200955260,1,5,1979,64.49719,,11.13141,4,Eier (Selveier),Enebolig,199.0,1979,realestate,16.0,"64.49719,11.13141",51.86823272705078
24,"Nordsiveien 196, Sørreisa",233020271,https://www.finn.no/realestate/homes/ad.html?finnkode=233020271,1,5,1979,69.1348,,18.1918,5,Eier (Selveier),Enebolig,252.0,1979,realestate,16.0,"69.1348,18.1918",17.70830154418945
25,"Tunevegen 44, Ål",261466791,https://www.finn.no/realestate/homes/ad.html?finnkode=261466791,1,7,1938,60.6071,Ål / Strandafjorden,8.492,2,Eier (Selveier),Enebolig,83.0,1938,realestate,8.0,"60.6071,8.492",452.6258239746094
26,"Sleipners veg 15A, Nesttun",261293191,https://www.finn.no/realestate/homes/ad.html?finnkode=261293191,1,7,1938,60.3114,,5.3384,3,Eier (Selveier),Enebolig,173.0,1938,realestate,8.0,"60.3114,5.3384",57.42430877685547
27,"Torfæus' gate 86, Stavanger",249496913,https://www.finn.no/realestate/homes/ad.html?finnkode=249496913,1,7,1938,58.9681,Eiganes,5.712,1,Eier (Selveier),Leilighet,60.0,1938,realestate,8.0,"58.9681,5.712",41.70743560791016
28,"Uranienborgveien 7B, Oslo",259612456,https://www.finn.no/realestate/homes/ad.html?finnkode=259612456,1,7,1938,59.92023,FROGNER VED SLOTTSPARKEN,10.72616,2,Eier (Selveier),Leilighet,72.0,1938,realestate,8.0,"59.92023,10.72616",32.66974258422852
29,"Hegdehaugsveien 5A, Oslo",261201497,https://www.finn.no/realestate/homes/ad.html?finnkode=261201497,1,7,1938,59.92016,Homansbyen,10.73235,1,Eier (Selveier),Leilighet,53.0,1938,realestate,8.0,"59.92016,10.73235",29.06941604614258
30,"Harald Løvenskiolds vei 11B, Oslo",261187780,https://www.finn.no/realestate/homes/ad.html?finnkode=261187780,1,7,1938,59.94724,Røa,10.63748,6,Eier (Selveier),Tomannsbolig,284.0,1938,realestate,8.0,"59.94724,10.63748",129.5029602050781
31,"Westye Egebergs gate 7C, Oslo",261175471,https://www.finn.no/realestate/homes/ad.html?finnkode=261175471,1,7,1938,59.92269,#St. Hanshaugen,10.74768,1,Andel,Leilighet,22.0,1938,realestate,8.0,"59.92269,10.74768",38.04251480102539
32,"Hans Nielsen Hauges gate 10, Trondheim",260970146,https://www.finn.no/realestate/homes/ad.html?finnkode=260970146,1,7,1938,63.43767,LADEMOEN,10.4323,1,Eier (Selveier),Leilighet,47.0,1938,realestate,8.0,"63.43767,10.4323",17.17875480651855
33,"Tuengveien 23, Høvik",260941254,https://www.finn.no/realestate/homes/ad.html?finnkode=260941254,1,7,1938,59.89455,NEDRE HØVIK,10.5649,4,Eier (Selveier),Enebolig,204.0,1938,realestate,8.0,"59.89455,10.5649",14.32266998291016
34,"Herman Grans vei 38, Laksevåg",260815425,https://www.finn.no/realestate/homes/ad.html?finnkode=260815425,1,7,1938,60.38532,,5.29342,2,Eier (Selveier),Leilighet,45.0,1938,realestate,8.0,"60.38532,5.29342",61.82198715209961
35,"Strandlien 26, Bergen",260668392,https://www.finn.no/realestate/homes/ad.html?finnkode=260668392,1,7,1938,60.3794,Solheimsviken,5.3203,1,Eier (Selveier),Leilighet,86.0,1938,realestate,8.0,"60.3794,5.3203",39.17207717895508
36,"Bygdøy allé 90, Oslo",260516370,https://www.finn.no/realestate/homes/ad.html?finnkode=260516370,1,7,1938,59.9189,,10.6938,3,Eier (Selveier),Leilighet,65.0,1938,realestate,8.0,"59.9189,10.6938",10.24796676635742
37,"Holmenkollveien 25B, Oslo",256183220,https://www.finn.no/realestate/homes/ad.html?finnkode=256183220,1,7,1938,59.9457,Holmendammen/Gressbanen,10.6788,4,Eier (Selveier),Enebolig,243.0,1938,realestate,8.0,"59.9457,10.6788",119.5730819702148
38,"Herman Wildenveys gate 31, Stavern",260644052,https://www.finn.no/realestate/homes/ad.html?finnkode=260644052,1,7,1938,59.00014,Varden / Stavern,10.02525,3,Eier (Selveier),Enebolig,103.0,1938,realestate,8.0,"59.00014,10.02525",42.34479904174805
39,"Stangsgate 36, Porsgrunn",260575683,https://www.finn.no/realestate/homes/ad.html?finnkode=260575683,1,7,1938,59.13519,Porsgrunn - Bjørntvedt,9.6613,5,Eier (Selveier),Enebolig,186.0,1938,realestate,8.0,"59.13519,9.6613",21.9636402130127
40,"Jåravegen 153, Korsvegen",260516809,https://www.finn.no/realestate/homes/ad.html?finnkode=260516809,1,7,1938,63.167,Korsvegen,10.07483,5,Eier (Selveier),Gårdsbruk/Småbruk,147.0,1938,realestate,8.0,"63.167,10.07483",184.3907623291016
41,"Egnervegen 2, Kløfta",260427111,https://www.finn.no/realestate/homes/ad.html?finnkode=260427111,1,7,1938,60.0916,Kløfta-Borgen,11.2525,3,Eier (Selveier),Gårdsbruk/Småbruk,174.0,1938,realestate,8.0,"60.0916,11.2525",137.3803863525391
42,"Kveøyveien 348, Borkenes",259022832,https://www.finn.no/realestate/homes/ad.html?finnkode=259022832,1,7,1938,68.75077,,16.14371,2,Eier (Selveier),Enebolig,89.0,1938,realestate,8.0,"68.75077,16.14371",32.81751251220703
43,"Opsalvegen 44, Hjartdal",260413392,https://www.finn.no/realestate/homes/ad.html?finnkode=260413392,1,7,1938,59.6053,Gvammen,8.6942,5,Eier (Selveier),Enebolig,186.0,1938,realestate,8.0,"59.6053,8.6942",218.6798095703125
44,"Hovlandveien 20, Nøtterøy",260112367,https://www.finn.no/realestate/homes/ad.html?finnkode=260112367,1,7,1938,59.2075,NYHET!,10.4016,4,Eier (Selveier),Enebolig,133.0,1938,realestate,8.0,"59.2075,10.4016",25.14515495300293
45,"Nedre Movei 2, Nesoddtangen",253698437,https://www.finn.no/realestate/homes/ad.html?finnkode=253698437,1,7,1938,59.8663,NESODDTANGEN,10.6629,5,Eier (Selveier),Enebolig,213.0,1938,realestate,8.0,"59.8663,10.6629",32.28296661376953
46,"Solbakken allé 5B, Oslo",260026993,https://www.finn.no/realestate/homes/ad.html?finnkode=260026993,1,7,1938,59.94308,Høybråten,10.91863,3,Eier (Selveier),Enebolig,101.0,1938,realestate,8.0,"59.94308,10.91863",175.2878265380859
47,"Tors gate 8, Kristiansand S",259986022,https://www.finn.no/realestate/homes/ad.html?finnkode=259986022,1,7,1938,58.15245,Lund,8.01704,1,Eier (Selveier),Leilighet,41.0,1938,realestate,8.0,"58.15245,8.01704",14.05200386047363
48,"Spongdalsvegen 552C, Spongdal",259827372,https://www.finn.no/realestate/homes/ad.html?finnkode=259827372,1,7,1938,63.3786,Byneset/Spongdal,10.1686,4,Eier (Selveier),Leilighet,197.0,1938,realestate,8.0,"63.3786,10.1686",106.6301116943359
49,"Eidsvågveien 18, Eidsvågneset",258720742,https://www.finn.no/realestate/homes/ad.html?finnkode=258720742,1,7,1938,60.4429,EIDSVÅGNESET,5.2828,5,Eier (Selveier),Enebolig,203.0,1938,realestate,8.0,"60.4429,5.2828",66.13536071777344
50,"Kirkevikvegen 58, Ask",250198119,https://www.finn.no/realestate/homes/ad.html?finnkode=250198119,1,7,1938,60.48835,,5.20508,3,Eier (Selveier),Enebolig,183.0,1938,realestate,8.0,"60.48835,5.20508",39.82667541503906
51,"Svinndalveien 16 A + B, Svinndal",212416321,https://www.finn.no/realestate/homes/ad.html?finnkode=212416321,1,7,1938,59.42484,,11.01133,5,Eier (Selveier),Enebolig,216.0,1938,realestate,8.0,"59.42484,11.01133",69.48025512695312
52,"Inndyrveien 102, Inndyr",233352957,https://www.finn.no/realestate/homes/ad.html?finnkode=233352957,1,7,1938,67.0383,INNDYR,14.0338,5,Eier (Selveier),Enebolig,152.0,1938,realestate,8.0,"67.0383,14.0338",10.80323600769043
53,"Nils Ankers gate 8, Halden",259095973,https://www.finn.no/realestate/homes/ad.html?finnkode=259095973,1,7,1938,59.1239,,11.3833,1,Eier (Selveier),Leilighet,51.0,1938,realestate,8.0,"59.1239,11.3833",10.26069355010986
54,"Steingrimsvei 12 B, Oslo",213187171,https://www.finn.no/realestate/homes/ad.html?finnkode=213187171,1,7,1938,59.88448,Bekkelagshøgda/Nordstrand,10.8018,4,Eier (Selveier),Enebolig,176.0,1938,realestate,8.0,"59.88448,10.8018",169.6894226074219
55,"Blåsenborgveien 3, Sandnes",258995588,https://www.finn.no/realestate/homes/ad.html?finnkode=258995588,1,7,1938,58.8534,Stangeland,5.7266,2,Eier (Selveier),Tomannsbolig,98.0,1938,realestate,8.0,"58.8534,5.7266",35.44317245483398
56,"Grorudfjellet 19, Hemnes",258893426,https://www.finn.no/realestate/homes/ad.html?finnkode=258893426,1,7,1938,59.72955,,11.40986,4,Eier (Selveier),Enebolig,255.0,1938,realestate,8.0,"59.72955,11.40986",143.2945709228516
57,"Åsmarkvegen 1032, Næroset",258872608,https://www.finn.no/realestate/homes/ad.html?finnkode=258872608,1,7,1938,60.99736,ÅSMARKA,10.79644,0,Eier (Selveier),Enebolig,325.0,1938,realestate,8.0,"60.99736,10.79644",354.0630493164062
58,"Toranesgata 13, Mo i Rana",257249805,https://www.finn.no/realestate/homes/ad.html?finnkode=257249805,1,7,1938,66.31594,,14.13652,4,Eier (Selveier),Enebolig,135.0,1938,realestate,8.0,"66.31594,14.13652",5.882141590118408
59,"bontlabo 9, Kalvåg",257001565,https://www.finn.no/realestate/homes/ad.html?finnkode=257001565,1,7,1938,61.76306,kalvåg,4.8755,4,Eier (Selveier),Enebolig,127.0,1938,realestate,8.0,"61.76306,4.8755",41.64423370361328
60,"Kvaløyveien 68, Sømna",256876916,https://www.finn.no/realestate/homes/ad.html?finnkode=256876916,1,7,1938,65.23449,,12.01709,5,Eier (Selveier),Enebolig,142.0,1938,realestate,8.0,"65.23449,12.01709",4.248344421386719
61,"Elvely 13, Ålvik",232160131,https://www.finn.no/realestate/homes/ad.html?finnkode=232160131,1,7,1938,60.4355,Ålvik,6.4356,4,Eier (Selveier),Enebolig,139.0,1938,realestate,8.0,"60.4355,6.4356",87.37080383300781
62,"Støtterudvegen 6E, Fjerdingby",256488756,https://www.finn.no/realestate/homes/ad.html?finnkode=256488756,1,7,1938,59.9024,Smestad/Rælingen,11.0943,4,Eier (Selveier),Enebolig,167.0,1938,realestate,8.0,"59.9024,11.0943",188.919189453125
63,"Skovbøleveien 6, Fredrikstad",255661638,https://www.finn.no/realestate/homes/ad.html?finnkode=255661638,1,7,1938,59.22013,,10.94953,5,Eier (Selveier),Enebolig,234.0,1938,realestate,8.0,"59.22013,10.94953",18.8287296295166
64,"Vestre Fognavegen 299, Fogn",235743597,https://www.finn.no/realestate/homes/ad.html?finnkode=235743597,1,7,1938,59.1518,Fogn,5.92,2,Eier (Selveier),Enebolig,94.0,1938,realestate,8.0,"59.1518,5.92",42.38240051269531
65,"Sentrumsgata 31, Vik i Sogn",252295044,https://www.finn.no/realestate/homes/ad.html?finnkode=252295044,1,7,1938,61.0883,,6.5802,7,Eier (Selveier),Bygård/Flermannsbolig,353.0,1938,realestate,8.0,"61.0883,6.5802",0.7149155735969543
66,"Furnesvegen 105, Brumunddal",214832820,https://www.finn.no/realestate/homes/ad.html?finnkode=214832820,1,7,1938,60.8742,#BRUMUNDDAL,10.96189,4,Eier (Selveier),Enebolig,182.0,1938,realestate,8.0,"60.8742,10.96189",159.2981567382812
67,"Gamleveien 59, Hauge i Dalane",238471980,https://www.finn.no/realestate/homes/ad.html?finnkode=238471980,1,7,1938,58.3421,Sokndal,6.2857,2,Eier (Selveier),Enebolig,81.0,1938,realestate,8.0,"58.3421,6.2857",10.21971988677979
68,"Lensbygdavegen 472, Skreia",231884373,https://www.finn.no/realestate/homes/ad.html?finnkode=231884373,1,7,1938,60.6399,,10.86486,2,Eier (Selveier),Enebolig,116.0,1938,realestate,8.0,"60.6399,10.86486",335.5606994628906
69,"Gammelveien 12, Rena",220774222,https://www.finn.no/realestate/homes/ad.html?finnkode=220774222,1,7,1938,61.13863,#RENA,11.36733,6,Eier (Selveier),Enebolig,186.0,1938,realestate,8.0,"61.13863,11.36733",244.2516021728516
70,"Heggevegen 11B, Ottestad",258700696,https://www.finn.no/realestate/homes/ad.html?finnkode=258700696,1,6,2018,60.7782,Ottestad,11.1175,4,Eier (Selveier),Enebolig,165.0,2018,realestate,24.0,"60.7782,11.1175",156.3636627197266
71,"Raset 18, Skien",260517852,https://www.finn.no/realestate/homes/ad.html?finnkode=260517852,1,5,1947,59.17906,Kjørbekk - Skien,9.62433,3,Eier (Selveier),Enebolig,166.0,1947,realestate,10.0,"59.17906,9.62433",24.61800575256348
72,"Bredalsmarken 16, Bergen",259726601,https://www.finn.no/realestate/homes/ad.html?finnkode=259726601,1,5,1947,60.3865,Sentrum,5.3184,2,Andel,Leilighet,67.0,1947,realestate,10.0,"60.3865,5.3184",10.91695785522461
73,"Hornelandsvegen 146, Stord",260032960,https://www.finn.no/realestate/homes/ad.html?finnkode=260032960,1,5,1947,59.7575,Heiane,5.4498,3,Eier (Selveier),Enebolig,111.0,1947,realestate,10.0,"59.7575,5.4498",50.83288955688477
74,"Ragnhildrødveien 10, Stokke",259151850,https://www.finn.no/realestate/homes/ad.html?finnkode=259151850,1,5,1947,59.22187,Stokke / Bokemoa,10.27998,4,Eier (Selveier),Enebolig,168.0,1947,realestate,10.0,"59.22187,10.27998",92.90977478027344
75,"Skådalsveien 13A, Oslo",235416693,https://www.finn.no/realestate/homes/ad.html?finnkode=235416693,1,5,1947,59.95828,VETTAKOLLEN / SLEMDAL,10.69576,9,Eier (Selveier),Enebolig,374.0,1947,realestate,10.0,"59.95828,10.69576",188.6725921630859
76,"Bjørntvedtgata 19, Porsgrunn",261351598,https://www.finn.no/realestate/homes/ad.html?finnkode=261351598,1,7,1890,59.1362,PORSGRUNN - NEDRE BJØRNTVEDT,9.6548,4,Eier (Selveier),Enebolig,110.0,1890,realestate,0.0,"59.1362,9.6548",14.98597240447998
77,"Gabels gate 50, Oslo",261221308,https://www.finn.no/realestate/homes/ad.html?finnkode=261221308,1,7,1890,59.91791,FROGNER,10.71129,2,Eier (Selveier),Leilighet,88.0,1890,realestate,0.0,"59.91791,10.71129",33.32775115966797
78,"Hølandsgata 4B, Oslo",260893852,https://www.finn.no/realestate/homes/ad.html?finnkode=260893852,1,7,1890,59.9094,Kampen,10.7795,2,Eier (Selveier),Leilighet,68.0,1890,realestate,0.0,"59.9094,10.7795",42.69400405883789
79,"Jørgen Moes gate 2, Oslo",261090661,https://www.finn.no/realestate/homes/ad.html?finnkode=261090661,1,7,1890,59.92206,BRISKEBY,10.71755,1,Eier (Selveier),Leilighet,58.0,1890,realestate,0.0,"59.92206,10.71755",45.22817993164062
80,"Løkkeveien 16B, Stavanger",260837281,https://www.finn.no/realestate/homes/ad.html?finnkode=260837281,1,7,1890,58.9668,Stavanger sentrum,5.7283,2,Eier (Selveier),Leilighet,48.0,1890,realestate,0.0,"58.9668,5.7283",29.20938110351562
81,"Vestregata 80, Tromsø",260915386,https://www.finn.no/realestate/homes/ad.html?finnkode=260915386,1,7,1890,69.6542,SENTRUM,18.9572,2,Eier (Selveier),Tomannsbolig,83.0,1890,realestate,0.0,"69.6542,18.9572",26.03566932678223
82,"Mandalls gate 5C, Oslo",260934856,https://www.finn.no/realestate/homes/ad.html?finnkode=260934856,1,7,1890,59.91196,"GRØNLAND, RETT VED BJØRVIKA",10.76295,2,Andel,Leilighet,43.0,1890,realestate,0.0,"59.91196,10.76295",2.100310087203979
83,"Thereses gate 23C, Oslo",260908406,https://www.finn.no/realestate/homes/ad.html?finnkode=260908406,1,7,1890,59.9287,Bislet,10.7322,1,Andel,Leilighet,35.0,1890,realestate,0.0,"59.9287,10.7322",47.83047485351562
84,"John Risøens gate 159, Haugesund",260895895,https://www.finn.no/realestate/homes/ad.html?finnkode=260895895,1,7,1890,59.4125,Risøy,5.2635,2,Eier (Selveier),Enebolig,64.0,1890,realestate,0.0,"59.4125,5.2635",7.594235420227051
85,"Sognsveien 62, Svarstad",260889065,https://www.finn.no/realestate/homes/ad.html?finnkode=260889065,1,7,1890,59.39801,Svarstad,9.96169,4,Eier (Selveier),Enebolig,219.0,1890,realestate,0.0,"59.39801,9.96169",76.30261993408203
86,"Søndre Kleivesmauet 1B, Bergen",260875826,https://www.finn.no/realestate/homes/ad.html?finnkode=260875826,1,7,1890,60.3996,,5.32436,2,Eier (Selveier),Leilighet,79.0,1890,realestate,0.0,"60.3996,5.32436",18.57101821899414
87,"Allégaten 28, Bergen",260795514,https://www.finn.no/realestate/homes/ad.html?finnkode=260795514,1,7,1890,60.38611,,5.32715,2,Eier (Selveier),Leilighet,77.0,1890,realestate,0.0,"60.38611,5.32715",13.30314350128174
88,"Klostergaten 10, Bergen",260680158,https://www.finn.no/realestate/homes/ad.html?finnkode=260680158,1,7,1890,60.39408,NORDNES / KLOSTERET,5.31722,2,Eier (Selveier),Leilighet,57.0,1890,realestate,0.0,"60.39408,5.31722",18.65496063232422
89,"Torbjørnshaugen 10, Berger",260543218,https://www.finn.no/realestate/homes/ad.html?finnkode=260543218,1,7,1890,59.5451,Berger,10.3716,3,Eier (Selveier),Enebolig,258.0,1890,realestate,0.0,"59.5451,10.3716",85.185302734375
90,"Munkebekksmauet 8, Bergen",260458851,https://www.finn.no/realestate/homes/ad.html?finnkode=260458851,1,7,1890,60.39454,Nordnes / Sentrum,5.31448,3,Eier (Selveier),Leilighet,73.0,1890,realestate,0.0,"60.39454,5.31448",17.51632499694824
91,"Rathkes gate 12A, Oslo",259744382,https://www.finn.no/realestate/homes/ad.html?finnkode=259744382,1,7,1890,59.9215,Grünerløkka,10.7644,1,Eier (Selveier),Leilighet,41.0,1890,realestate,0.0,"59.9215,10.7644",17.34715270996094
92,"Arups gate 22A, Oslo",260146794,https://www.finn.no/realestate/homes/ad.html?finnkode=260146794,1,7,1890,59.90695,# Gamle Oslo,10.77186,1,Andel,Leilighet,30.0,1890,realestate,0.0,"59.90695,10.77186",17.95427322387695
93,"Snekkvikveien 16, Kvenvær",230644961,https://www.finn.no/realestate/homes/ad.html?finnkode=230644961,1,7,1890,63.504,Hitra/Kvenvær,8.3737,5,Eier (Selveier),Enebolig,87.0,1890,realestate,0.0,"63.504,8.3737",16.76453018188477
94,"Sandvigveien 168, Kolbjørnsvik",259604017,https://www.finn.no/realestate/homes/ad.html?finnkode=259604017,1,7,1890,58.43861,,8.78003,2,Eier (Selveier),Enebolig,88.0,1890,realestate,0.0,"58.43861,8.78003",12.29390239715576
95,"Øyavegen 4, 6, 6B og 8, Nannestad",240362004,https://www.finn.no/realestate/homes/ad.html?finnkode=240362004,1,7,1890,60.18262,Hauen Gård,11.04339,16,Eier (Selveier),Enebolig,586.0,1890,realestate,0.0,"60.18262,11.04339",179.1023864746094
96,"Tinnsjøvegen 1727, 1731 1733, Gransherad",259125714,https://www.finn.no/realestate/homes/ad.html?finnkode=259125714,1,7,1890,59.83308,,8.97196,0,Eier (Selveier),Gårdsbruk/Småbruk,358.0,1890,realestate,0.0,"59.83308,8.97196",227.4381713867188
97,"Nikolaikirkeallmenningen 5A, Bergen",259121846,https://www.finn.no/realestate/homes/ad.html?finnkode=259121846,1,7,1890,60.39762,Sentrum,5.32676,2,Eier (Selveier),Leilighet,92.0,1890,realestate,0.0,"60.39762,5.32676",21.9186840057373
98,"Kystveien 141, Sømna",258973772,https://www.finn.no/realestate/homes/ad.html?finnkode=258973772,1,7,1890,65.36848,,12.19742,3,Eier (Selveier),Enebolig,157.0,1890,realestate,0.0,"65.36848,12.19742",2.976251125335693
99,"Grensen 1B, Sellebakk",258303050,https://www.finn.no/realestate/homes/ad.html?finnkode=258303050,1,7,1890,59.2265,Sellebakk,10.9902,7,Eier (Selveier),Enebolig,169.0,1890,realestate,0.0,"59.2265,10.9902",10.3885326385498
100,"Tånevigveien 48, Søgne",257695958,https://www.finn.no/realestate/homes/ad.html?finnkode=257695958,1,7,1890,58.05135,,7.64843,3,Eier (Selveier),Enebolig,122.0,1890,realestate,0.0,"58.05135,7.64843",22.30275535583496
101,"Nøklebystranda 7, Fredrikstad",257491700,https://www.finn.no/realestate/homes/ad.html?finnkode=257491700,1,7,1890,59.23208,NØKLEBY,10.98834,4,Eier (Selveier),Enebolig,125.0,1890,realestate,0.0,"59.23208,10.98834",4.885045051574707
102,"Hessavegen 78, Ålesund",256514096,https://www.finn.no/realestate/homes/ad.html?finnkode=256514096,1,7,1890,62.4595,Hessa,6.1339,2,Eier (Selveier),Enebolig,68.0,1890,realestate,0.0,"62.4595,6.1339",49.11632537841797
103,"Gamlevegen 80, Fiskå",256498188,https://www.finn.no/realestate/homes/ad.html?finnkode=256498188,1,7,1890,62.10664,Myrset,5.57819,6,Eier (Selveier),Enebolig,253.0,1890,realestate,0.0,"62.10664,5.57819",84.93017578125
104,"Wessels gate 5B, Trondheim",254217562,https://www.finn.no/realestate/homes/ad.html?finnkode=254217562,1,7,1890,63.4346,Møllenberg,10.417,1,Eier (Selveier),Leilighet,45.0,1890,realestate,0.0,"63.4346,10.417",10.39441680908203
105,"Hanahaug 5, Leikanger",252887442,https://www.finn.no/realestate/homes/ad.html?finnkode=252887442,1,7,1890,61.18341,,6.7973,2,Eier (Selveier),Leilighet,70.0,1890,realestate,0.0,"61.18341,6.7973",21.12759017944336
106,"Helgerødgata 61, Moss",250547079,https://www.finn.no/realestate/homes/ad.html?finnkode=250547079,1,7,1890,59.4334,Jeløya,10.6352,6,Eier (Selveier),Enebolig,256.0,1890,realestate,0.0,"59.4334,10.6352",44.6841926574707
